iter	Passed	Remaining
0	3	307
1	5	268
2	7	252
3	10	247
4	12	242
5	15	239
6	17	238
7	20	234
8	23	232
9	25	229
10	27	225
11	30	222
12	32	220
13	35	217
14	37	214
15	40	212
16	42	209
17	45	205
18	47	203
19	50	200
20	52	197
21	54	194
22	57	192
23	60	190
24	62	187
25	64	184
26	67	181
27	69	179
28	72	176
29	74	174
30	77	172
31	80	170
32	82	167
33	85	165
34	87	162
35	90	160
36	92	157
37	95	155
38	97	152
39	100	150
40	102	147
41	105	145
42	107	142
43	110	140
44	112	137
45	115	135
46	117	132
47	120	130
48	122	127
49	124	124
50	127	122
51	129	119
52	132	117
53	135	115
54	137	112
55	139	109
56	142	107
57	144	104
58	147	102
59	149	99
60	152	97
61	154	94
62	156	92
63	159	89
64	161	87
65	164	84
66	166	82
67	169	79
68	171	77
69	174	74
70	176	72
71	179	69
72	181	67
73	184	64
74	186	62
75	188	59
76	191	57
77	193	54
78	196	52
79	198	49
80	201	47
81	203	44
82	206	42
83	208	39
84	211	37
85	213	34
86	215	32
87	218	29
88	220	27
89	223	24
90	225	22
91	228	19
92	230	17
93	233	14
94	235	12
95	238	9
96	240	7
97	242	4
98	245	2
99	247	0
