iter	MultiClass
0	0.7363153726
1	0.5119525959
2	0.3884427264
3	0.3426864116
4	0.2424618416
5	0.2145934667
6	0.1903102553
7	0.1715938758
8	0.1573692888
9	0.1329411136
10	0.1266843185
11	0.1188385657
12	0.1064772996
13	0.09695714933
14	0.08609650743
15	0.08171141465
16	0.07444447327
17	0.06317494285
18	0.06098820753
19	0.05260345326
20	0.05091795475
21	0.04873215438
22	0.04798497109
23	0.0471764187
24	0.04617360992
25	0.04369929656
26	0.04283536989
27	0.03813833816
28	0.03337010638
29	0.0321520858
30	0.0307886284
31	0.02839937124
32	0.02560438311
33	0.02497945413
34	0.0245962354
35	0.02308920244
36	0.0224172218
37	0.02210737203
38	0.02167792877
39	0.02123913681
40	0.01936771492
41	0.01786576984
42	0.01751477313
43	0.01735105671
44	0.01704673827
45	0.01618284487
46	0.01572977748
47	0.01435141874
48	0.01325126742
49	0.01299691316
50	0.01280894679
51	0.01261697947
52	0.01242574177
53	0.01154637067
54	0.01130432344
55	0.01121058113
56	0.01066665269
57	0.01037927227
58	0.009822017066
59	0.009668437457
60	0.009438029738
61	0.00928760219
62	0.008769253378
63	0.008704941828
64	0.008311261943
65	0.007979810737
66	0.007882970522
67	0.007709168253
68	0.007640522032
69	0.007537731757
70	0.007173201937
71	0.007008680446
72	0.006925506046
73	0.006836823375
74	0.006782519227
75	0.006693990504
76	0.006409990398
77	0.006338891493
78	0.006256836573
79	0.006225134267
80	0.006160045665
81	0.006131852826
82	0.006013640098
83	0.00595828985
84	0.005910598778
85	0.005656622441
86	0.005584887148
87	0.005427110338
88	0.00539343986
89	0.005366775697
90	0.005321888712
91	0.005111404641
92	0.004905769979
93	0.004856581462
94	0.00482050896
95	0.004795572357
96	0.004730753645
97	0.004691110817
98	0.004650870187
99	0.004628170189
